Story Number,Feature Id,Feature Key,Epic Key,Customercapability Key,Subcapability Key,Project Name,Project Key,Status,Resolution,Issue Type,Priority,Assignee,Reporter,Labels,Components,Sprint Name,Fix Version,Program Increment,Snapshot Date,Created Date,Updated Date,Resolved Date,Due Date,Begin Date,End Date,Story Points,Original Estimate,Remaining Estimate,Time Spent,Is Synthetic,Last Updated,Project Name Version,Sprint Name Alt,Snapshot Date Alt,Pi From Sprint
AMMM-2560,701420,FEAT-1420,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,High,Rae Rhee,Ravi Lindqvist,Stretch,Scheduler,Team Osprey 25.4.5,2026.R1,PI 25.4,2026-06-15,2026-03-05,2026-04-24,2026-04-24,2026-04-26,2026-04-13,2026-04-26,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.5,2026-06-15,25.4
AMMM-2560,701420,FEAT-1420,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,High,Rae Rhee,Ravi Lindqvist,Stretch,Scheduler,Team Osprey 25.4.5,2026.R1,PI 25.4,2026-06-22,2026-03-05,2026-04-24,2026-04-24,2026-04-26,2026-04-13,2026-04-26,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.5,2026-06-22,25.4
AMMM-2560,701420,FEAT-1420,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,High,Rae Rhee,Ravi Lindqvist,Stretch,Scheduler,Team Osprey 25.4.5,2026.R1,PI 25.4,2026-06-29,2026-03-05,2026-04-24,2026-04-24,2026-04-26,2026-04-13,2026-04-26,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.5,2026-06-29,25.4
AMMM-2560,701420,FEAT-1420,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,High,Rae Rhee,Ravi Lindqvist,Stretch,Scheduler,Team Osprey 25.4.5,2026.R1,PI 25.4,2026-07-06,2026-03-05,2026-04-24,2026-04-24,2026-04-26,2026-04-13,2026-04-26,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.5,2026-07-06,25.4
AMMM-2560,701420,FEAT-1420,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,High,Rae Rhee,Ravi Lindqvist,Stretch,Scheduler,Team Osprey 25.4.5,2026.R1,PI 25.4,2026-07-13,2026-03-05,2026-04-24,2026-04-24,2026-04-26,2026-04-13,2026-04-26,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.5,2026-07-13,25.4
AMMM-2560,701420,FEAT-1420,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,High,Rae Rhee,Ravi Lindqvist,Stretch,Scheduler,Team Osprey 25.4.5,2026.R1,PI 25.4,2026-07-20,2026-03-05,2026-04-24,2026-04-24,2026-04-26,2026-04-13,2026-04-26,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.5,2026-07-20,25.4
AMMM-2560,701420,FEAT-1420,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,High,Rae Rhee,Ravi Lindqvist,Stretch,Scheduler,Team Osprey 25.4.5,2026.R1,PI 25.4,2026-07-21,2026-03-05,2026-04-24,2026-04-24,2026-04-26,2026-04-13,2026-04-26,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.5,2026-07-21 06:30:00,25.4
AMMM-2563,701420,FEAT-1420,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Rae Rhee,Ravi Lindqvist,Committed,Scheduler,Team Osprey 25.4.2,2026.R1,PI 25.4,2026-05-18,2026-02-21,2026-03-07,2026-03-07,2026-03-15,2026-03-02,2026-03-15,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.2,2026-05-18,25.4
AMMM-2563,701420,FEAT-1420,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Rae Rhee,Ravi Lindqvist,Committed,Scheduler,Team Osprey 25.4.2,2026.R1,PI 25.4,2026-05-25,2026-02-21,2026-03-07,2026-03-07,2026-03-15,2026-03-02,2026-03-15,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.2,2026-05-25,25.4
AMMM-2563,701420,FEAT-1420,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Rae Rhee,Ravi Lindqvist,Committed,Scheduler,Team Osprey 25.4.2,2026.R1,PI 25.4,2026-06-01,2026-02-21,2026-03-07,2026-03-07,2026-03-15,2026-03-02,2026-03-15,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.2,2026-06-01,25.4
AMMM-2563,701420,FEAT-1420,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Rae Rhee,Ravi Lindqvist,Committed,Scheduler,Team Osprey 25.4.2,2026.R1,PI 25.4,2026-06-08,2026-02-21,2026-03-07,2026-03-07,2026-03-15,2026-03-02,2026-03-15,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.2,2026-06-08,25.4
AMMM-2563,701420,FEAT-1420,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Rae Rhee,Ravi Lindqvist,Committed,Scheduler,Team Osprey 25.4.2,2026.R1,PI 25.4,2026-06-15,2026-02-21,2026-03-07,2026-03-07,2026-03-15,2026-03-02,2026-03-15,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.2,2026-06-15,25.4
AMMM-2563,701420,FEAT-1420,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Rae Rhee,Ravi Lindqvist,Committed,Scheduler,Team Osprey 25.4.2,2026.R1,PI 25.4,2026-06-22,2026-02-21,2026-03-07,2026-03-07,2026-03-15,2026-03-02,2026-03-15,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.2,2026-06-22,25.4
AMMM-2563,701420,FEAT-1420,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Rae Rhee,Ravi Lindqvist,Committed,Scheduler,Team Osprey 25.4.2,2026.R1,PI 25.4,2026-06-29,2026-02-21,2026-03-07,2026-03-07,2026-03-15,2026-03-02,2026-03-15,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.2,2026-06-29,25.4
AMMM-2563,701420,FEAT-1420,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Rae Rhee,Ravi Lindqvist,Committed,Scheduler,Team Osprey 25.4.2,2026.R1,PI 25.4,2026-07-06,2026-02-21,2026-03-07,2026-03-07,2026-03-15,2026-03-02,2026-03-15,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.2,2026-07-06,25.4
AMMM-2563,701420,FEAT-1420,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Rae Rhee,Ravi Lindqvist,Committed,Scheduler,Team Osprey 25.4.2,2026.R1,PI 25.4,2026-07-13,2026-02-21,2026-03-07,2026-03-07,2026-03-15,2026-03-02,2026-03-15,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.2,2026-07-13,25.4
AMMM-2563,701420,FEAT-1420,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Rae Rhee,Ravi Lindqvist,Committed,Scheduler,Team Osprey 25.4.2,2026.R1,PI 25.4,2026-07-20,2026-02-21,2026-03-07,2026-03-07,2026-03-15,2026-03-02,2026-03-15,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.2,2026-07-20,25.4
AMMM-2563,701420,FEAT-1420,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Rae Rhee,Ravi Lindqvist,Committed,Scheduler,Team Osprey 25.4.2,2026.R1,PI 25.4,2026-07-21,2026-02-21,2026-03-07,2026-03-07,2026-03-15,2026-03-02,2026-03-15,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.2,2026-07-21 06:30:00,25.4
AMMM-2566,701420,FEAT-1420,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Rae Rhee,Ravi Lindqvist,Committed,Scheduler,Team Osprey 25.4.3,2026.R1,PI 25.4,2026-05-18,2026-01-27,2026-03-24,2026-03-24,2026-03-29,2026-03-16,2026-03-29,13,78.0,0.0,78.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.3,2026-05-18,25.4
AMMM-2566,701420,FEAT-1420,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Rae Rhee,Ravi Lindqvist,Committed,Scheduler,Team Osprey 25.4.3,2026.R1,PI 25.4,2026-05-25,2026-01-27,2026-03-24,2026-03-24,2026-03-29,2026-03-16,2026-03-29,13,78.0,0.0,78.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.3,2026-05-25,25.4
AMMM-2566,701420,FEAT-1420,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Rae Rhee,Ravi Lindqvist,Committed,Scheduler,Team Osprey 25.4.3,2026.R1,PI 25.4,2026-06-01,2026-01-27,2026-03-24,2026-03-24,2026-03-29,2026-03-16,2026-03-29,13,78.0,0.0,78.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.3,2026-06-01,25.4
AMMM-2566,701420,FEAT-1420,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Rae Rhee,Ravi Lindqvist,Committed,Scheduler,Team Osprey 25.4.3,2026.R1,PI 25.4,2026-06-08,2026-01-27,2026-03-24,2026-03-24,2026-03-29,2026-03-16,2026-03-29,13,78.0,0.0,78.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.3,2026-06-08,25.4
AMMM-2566,701420,FEAT-1420,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Rae Rhee,Ravi Lindqvist,Committed,Scheduler,Team Osprey 25.4.3,2026.R1,PI 25.4,2026-06-15,2026-01-27,2026-03-24,2026-03-24,2026-03-29,2026-03-16,2026-03-29,13,78.0,0.0,78.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.3,2026-06-15,25.4
AMMM-2566,701420,FEAT-1420,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Rae Rhee,Ravi Lindqvist,Committed,Scheduler,Team Osprey 25.4.3,2026.R1,PI 25.4,2026-06-22,2026-01-27,2026-03-24,2026-03-24,2026-03-29,2026-03-16,2026-03-29,13,78.0,0.0,78.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.3,2026-06-22,25.4
AMMM-2566,701420,FEAT-1420,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Rae Rhee,Ravi Lindqvist,Committed,Scheduler,Team Osprey 25.4.3,2026.R1,PI 25.4,2026-06-29,2026-01-27,2026-03-24,2026-03-24,2026-03-29,2026-03-16,2026-03-29,13,78.0,0.0,78.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.3,2026-06-29,25.4
AMMM-2566,701420,FEAT-1420,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Rae Rhee,Ravi Lindqvist,Committed,Scheduler,Team Osprey 25.4.3,2026.R1,PI 25.4,2026-07-06,2026-01-27,2026-03-24,2026-03-24,2026-03-29,2026-03-16,2026-03-29,13,78.0,0.0,78.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.3,2026-07-06,25.4
AMMM-2566,701420,FEAT-1420,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Rae Rhee,Ravi Lindqvist,Committed,Scheduler,Team Osprey 25.4.3,2026.R1,PI 25.4,2026-07-13,2026-01-27,2026-03-24,2026-03-24,2026-03-29,2026-03-16,2026-03-29,13,78.0,0.0,78.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.3,2026-07-13,25.4
AMMM-2566,701420,FEAT-1420,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Rae Rhee,Ravi Lindqvist,Committed,Scheduler,Team Osprey 25.4.3,2026.R1,PI 25.4,2026-07-20,2026-01-27,2026-03-24,2026-03-24,2026-03-29,2026-03-16,2026-03-29,13,78.0,0.0,78.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.3,2026-07-20,25.4
AMMM-2566,701420,FEAT-1420,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Rae Rhee,Ravi Lindqvist,Committed,Scheduler,Team Osprey 25.4.3,2026.R1,PI 25.4,2026-07-21,2026-01-27,2026-03-24,2026-03-24,2026-03-29,2026-03-16,2026-03-29,13,78.0,0.0,78.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.3,2026-07-21 06:30:00,25.4
AMMM-2570,701420,FEAT-1420,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Task,Medium,Elena Lindqvist,Ravi Lindqvist,,Scheduler,Team Osprey 25.4.4,2026.R1,PI 25.4,2026-05-18,2026-02-11,2026-03-31,2026-03-31,2026-04-12,2026-03-30,2026-04-12,13,78.0,0.0,78.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.4,2026-05-18,25.4
AMMM-2570,701420,FEAT-1420,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Task,Medium,Elena Lindqvist,Ravi Lindqvist,,Scheduler,Team Osprey 25.4.4,2026.R1,PI 25.4,2026-05-25,2026-02-11,2026-03-31,2026-03-31,2026-04-12,2026-03-30,2026-04-12,13,78.0,0.0,78.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.4,2026-05-25,25.4
AMMM-2570,701420,FEAT-1420,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Task,Medium,Elena Lindqvist,Ravi Lindqvist,,Scheduler,Team Osprey 25.4.4,2026.R1,PI 25.4,2026-06-01,2026-02-11,2026-03-31,2026-03-31,2026-04-12,2026-03-30,2026-04-12,13,78.0,0.0,78.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.4,2026-06-01,25.4
AMMM-2570,701420,FEAT-1420,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Task,Medium,Elena Lindqvist,Ravi Lindqvist,,Scheduler,Team Osprey 25.4.4,2026.R1,PI 25.4,2026-06-08,2026-02-11,2026-03-31,2026-03-31,2026-04-12,2026-03-30,2026-04-12,13,78.0,0.0,78.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.4,2026-06-08,25.4
AMMM-2570,701420,FEAT-1420,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Task,Medium,Elena Lindqvist,Ravi Lindqvist,,Scheduler,Team Osprey 25.4.4,2026.R1,PI 25.4,2026-06-15,2026-02-11,2026-03-31,2026-03-31,2026-04-12,2026-03-30,2026-04-12,13,78.0,0.0,78.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.4,2026-06-15,25.4
AMMM-2570,701420,FEAT-1420,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Task,Medium,Elena Lindqvist,Ravi Lindqvist,,Scheduler,Team Osprey 25.4.4,2026.R1,PI 25.4,2026-06-22,2026-02-11,2026-03-31,2026-03-31,2026-04-12,2026-03-30,2026-04-12,13,78.0,0.0,78.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.4,2026-06-22,25.4
AMMM-2570,701420,FEAT-1420,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Task,Medium,Elena Lindqvist,Ravi Lindqvist,,Scheduler,Team Osprey 25.4.4,2026.R1,PI 25.4,2026-06-29,2026-02-11,2026-03-31,2026-03-31,2026-04-12,2026-03-30,2026-04-12,13,78.0,0.0,78.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.4,2026-06-29,25.4
AMMM-2570,701420,FEAT-1420,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Task,Medium,Elena Lindqvist,Ravi Lindqvist,,Scheduler,Team Osprey 25.4.4,2026.R1,PI 25.4,2026-07-06,2026-02-11,2026-03-31,2026-03-31,2026-04-12,2026-03-30,2026-04-12,13,78.0,0.0,78.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.4,2026-07-06,25.4
AMMM-2570,701420,FEAT-1420,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Task,Medium,Elena Lindqvist,Ravi Lindqvist,,Scheduler,Team Osprey 25.4.4,2026.R1,PI 25.4,2026-07-13,2026-02-11,2026-03-31,2026-03-31,2026-04-12,2026-03-30,2026-04-12,13,78.0,0.0,78.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.4,2026-07-13,25.4
AMMM-2570,701420,FEAT-1420,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Task,Medium,Elena Lindqvist,Ravi Lindqvist,,Scheduler,Team Osprey 25.4.4,2026.R1,PI 25.4,2026-07-20,2026-02-11,2026-03-31,2026-03-31,2026-04-12,2026-03-30,2026-04-12,13,78.0,0.0,78.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.4,2026-07-20,25.4
AMMM-2570,701420,FEAT-1420,AMMM-E102,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Task,Medium,Elena Lindqvist,Ravi Lindqvist,,Scheduler,Team Osprey 25.4.4,2026.R1,PI 25.4,2026-07-21,2026-02-11,2026-03-31,2026-03-31,2026-04-12,2026-03-30,2026-04-12,13,78.0,0.0,78.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.4,2026-07-21 06:30:00,25.4
AMMM-2574,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Open,Fixed,Story,Medium,Omar Novak,Ravi Lindqvist,,Scheduler,Team Osprey 26.1.3,2026.R2,PI 26.1,2026-05-25,2026-05-22,2026-06-23,2026-06-23,2026-06-28,2026-06-15,2026-06-28,3,18.0,7.9,10.1,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-05-25,26.1
AMMM-2574,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Open,Fixed,Story,Medium,Omar Novak,Ravi Lindqvist,,Scheduler,Team Osprey 26.1.3,2026.R2,PI 26.1,2026-06-01,2026-05-22,2026-06-23,2026-06-23,2026-06-28,2026-06-15,2026-06-28,3,18.0,5.0,13.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-06-01,26.1
AMMM-2574,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Open,Fixed,Story,Medium,Omar Novak,Ravi Lindqvist,,Scheduler,Team Osprey 26.1.3,2026.R2,PI 26.1,2026-06-08,2026-05-22,2026-06-23,2026-06-23,2026-06-28,2026-06-15,2026-06-28,3,18.0,6.8,11.2,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-06-08,26.1
AMMM-2574,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,In Progress,Fixed,Story,Medium,Omar Novak,Ravi Lindqvist,,Scheduler,Team Osprey 26.1.3,2026.R2,PI 26.1,2026-06-15,2026-05-22,2026-06-23,2026-06-23,2026-06-28,2026-06-15,2026-06-28,3,18.0,10.6,7.4,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-06-15,26.1
AMMM-2574,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,In Review,Fixed,Story,Medium,Omar Novak,Ravi Lindqvist,,Scheduler,Team Osprey 26.1.3,2026.R2,PI 26.1,2026-06-22,2026-05-22,2026-06-23,2026-06-23,2026-06-28,2026-06-15,2026-06-28,3,18.0,12.3,5.7,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-06-22,26.1
AMMM-2574,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Done,Fixed,Story,Medium,Omar Novak,Ravi Lindqvist,,Scheduler,Team Osprey 26.1.3,2026.R2,PI 26.1,2026-06-29,2026-05-22,2026-06-23,2026-06-23,2026-06-28,2026-06-15,2026-06-28,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-06-29,26.1
AMMM-2574,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Done,Fixed,Story,Medium,Omar Novak,Ravi Lindqvist,,Scheduler,Team Osprey 26.1.3,2026.R2,PI 26.1,2026-07-06,2026-05-22,2026-06-23,2026-06-23,2026-06-28,2026-06-15,2026-06-28,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-07-06,26.1
AMMM-2574,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Done,Fixed,Story,Medium,Omar Novak,Ravi Lindqvist,,Scheduler,Team Osprey 26.1.3,2026.R2,PI 26.1,2026-07-13,2026-05-22,2026-06-23,2026-06-23,2026-06-28,2026-06-15,2026-06-28,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-07-13,26.1
AMMM-2574,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Done,Fixed,Story,Medium,Omar Novak,Ravi Lindqvist,,Scheduler,Team Osprey 26.1.3,2026.R2,PI 26.1,2026-07-20,2026-05-22,2026-06-23,2026-06-23,2026-06-28,2026-06-15,2026-06-28,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-07-20,26.1
AMMM-2574,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Done,Fixed,Story,Medium,Omar Novak,Ravi Lindqvist,,Scheduler,Team Osprey 26.1.3,2026.R2,PI 26.1,2026-07-21,2026-05-22,2026-06-23,2026-06-23,2026-06-28,2026-06-15,2026-06-28,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-07-21 06:30:00,26.1
AMMM-2578,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Open,Fixed,Story,High,Elena Lindqvist,Ravi Lindqvist,Committed,Scheduler,Team Osprey 26.1.3,2026.R2,PI 26.1,2026-05-18,2026-04-22,2026-06-25,2026-06-25,2026-06-28,2026-06-15,2026-06-28,5,30.0,12.3,17.7,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-05-18,26.1
AMMM-2578,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Open,Fixed,Story,High,Elena Lindqvist,Ravi Lindqvist,Committed,Scheduler,Team Osprey 26.1.3,2026.R2,PI 26.1,2026-05-25,2026-04-22,2026-06-25,2026-06-25,2026-06-28,2026-06-15,2026-06-28,5,30.0,15.7,14.3,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-05-25,26.1
AMMM-2578,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Open,Fixed,Story,High,Elena Lindqvist,Ravi Lindqvist,Committed,Scheduler,Team Osprey 26.1.3,2026.R2,PI 26.1,2026-06-01,2026-04-22,2026-06-25,2026-06-25,2026-06-28,2026-06-15,2026-06-28,5,30.0,16.8,13.2,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-06-01,26.1
AMMM-2578,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Open,Fixed,Story,High,Elena Lindqvist,Ravi Lindqvist,Committed,Scheduler,Team Osprey 26.1.3,2026.R2,PI 26.1,2026-06-08,2026-04-22,2026-06-25,2026-06-25,2026-06-28,2026-06-15,2026-06-28,5,30.0,18.3,11.7,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-06-08,26.1
AMMM-2578,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,In Progress,Fixed,Story,High,Elena Lindqvist,Ravi Lindqvist,Committed,Scheduler,Team Osprey 26.1.3,2026.R2,PI 26.1,2026-06-15,2026-04-22,2026-06-25,2026-06-25,2026-06-28,2026-06-15,2026-06-28,5,30.0,25.0,5.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-06-15,26.1
AMMM-2578,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,In Review,Fixed,Story,High,Elena Lindqvist,Ravi Lindqvist,Committed,Scheduler,Team Osprey 26.1.3,2026.R2,PI 26.1,2026-06-22,2026-04-22,2026-06-25,2026-06-25,2026-06-28,2026-06-15,2026-06-28,5,30.0,10.5,19.5,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-06-22,26.1
AMMM-2578,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Done,Fixed,Story,High,Elena Lindqvist,Ravi Lindqvist,Committed,Scheduler,Team Osprey 26.1.3,2026.R2,PI 26.1,2026-06-29,2026-04-22,2026-06-25,2026-06-25,2026-06-28,2026-06-15,2026-06-28,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-06-29,26.1
AMMM-2578,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Done,Fixed,Story,High,Elena Lindqvist,Ravi Lindqvist,Committed,Scheduler,Team Osprey 26.1.3,2026.R2,PI 26.1,2026-07-06,2026-04-22,2026-06-25,2026-06-25,2026-06-28,2026-06-15,2026-06-28,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-07-06,26.1
AMMM-2578,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Done,Fixed,Story,High,Elena Lindqvist,Ravi Lindqvist,Committed,Scheduler,Team Osprey 26.1.3,2026.R2,PI 26.1,2026-07-13,2026-04-22,2026-06-25,2026-06-25,2026-06-28,2026-06-15,2026-06-28,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-07-13,26.1
AMMM-2578,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Done,Fixed,Story,High,Elena Lindqvist,Ravi Lindqvist,Committed,Scheduler,Team Osprey 26.1.3,2026.R2,PI 26.1,2026-07-20,2026-04-22,2026-06-25,2026-06-25,2026-06-28,2026-06-15,2026-06-28,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-07-20,26.1
